大事	だいじ, おおごと	important; valuable; serious matter
昼休み	ひるやすみ	[advn.; tempn.] lunch break; noon recess; noon rest period
歯ブラシ	はブラシ	[n.] toothbrush
歯	は	[n.] tooth
歯を磨く	はをみがく	[phrase; v5ku.] to brush one's teeth
食中毒	しょくちゅうどく	[n.] food poisoning
和歌山県	わかやまけん	[n.] Wakayama prefecture (Kinki area)
商標	しょうひょう	[n.] trademark
特許庁	とっきょちょう	[n.] Patent Office; Patent Agency
白	しろ	[n.] white // [n.] innocence; innocent person // [n.] blank space // [n.] white go stone // [n.] white dragon tile // [n.] skewered grilled pig intestine
緑	みどり	[n.] green // [n.] greenery (esp. fresh verdure)
組み合わせる	くみあわせる	[v1.; vt.] to join together; to combine; to join up
消しゴム	けしゴム	[n.] eraser; India rubber
青	あお	[n.; no-n.; adjn..] blue // [n.] green // [n.; abbr.] green light // [n.] black (horse coat color) // [pref.] immature; unripe; young
黒	くろ	[n.] black // [n.] black go stone // [n.] guilt; guilty person
太い	ふとい	[adj.] fat; thick // [n.] deep (of a voice) // [n.] daring; shameless; brazen // [slang] lucky (billiards)
組み合わせ	くみあわせ	[n.] combination
ひな祭り	ひなまつり	[n.] Hinamatsuri (March 3rd); Girls' Festival; Dolls' Festival
沼田	ぬまた,ぬまだ	[n.] marshy rice field or paddy
利根	りこん	[adjn..; n.] intelligence; cleverness; innate aptitude
会館	かいかん	[n.] meeting hall; assembly hall
段	だん	[n.] step; stair; (flight of) steps; (row of) stitches; columns (of print) // [n.; cnt.] grade; rank; level // [cnt.] counter for breaks in written language (or speech, etc.)
段	たん	[n.] variable measure of fabric (28.8 cm in width); for kimonos: at least 10 m in length; for haori: at least 7.27 m in length; for other clothes: at least 6.06 m in length // [n.] 300 tsubo (991.74 meters square, 0.24506 acres) // [n.] six ken (10.91 m)
里	さと	[n.] village; hamlet // [n.] countryside; country // [n.] home (of one's parents, etc.); hometown // [n.] one's origins; one's upbringing; one's past
里	り	[n.] Japanese league; ri; old Japanese unit of distance, approx. 3.927km or 2.44 miles // [n.] neighbourhood (under the ritsuryo system; orig. of 50 homes) // [n.] unit of area (approx. 654m by 654m)
腰	こし,コシ	[n.] back; lower back; waist; hips; lumbar region // [n.] body (of hair, noodle, paper, etc.); resilience; spring
帯	おび,たらし	[n.] obi; kimono sash // [n.] paper wrapper on books, CDs, etc.
帯	たい	[sufn.] band (e.g. conduction, valence); belt (e.g. Van-Allen, asteroid, etc.)
外務省	がいむしょう	[n.] Ministry of Foreign Affairs
領地	りょうち	[n.; no-n.] territory; dominion; grounds (e.g. school)
一つ一つ	ひとつひとつ	[adv.; no-n.] one-by-one; separately; in detail
発	はつ	[n.; sufn.] departure; departing (from ...); departing (at time ...) // [n.] sending; sent (by ...); sent (at ...) // [abbr.] engine // [n.; abbr.] green dragon tile // [cnt.] counter for gunshots, bursts of gas, etc.; counter for bullets, bombs, etc.; counter for blows (punches)
秋田県	あきたけん	[n.] Akita prefecture (Tohoku area)
排他	はいた	[n.] exclusion
排他的	はいたてき	[adjn..] exclusive
水域	すいいき	[n.] waters; water area
排他的経済水域	はいたてきけいざいすいいき	[n.] exclusive economic zone; EEZ
経済水域	けいざいすいいき	[n.] economic waters or zone
魚をとる	さかなをとる	[phrase; v5ru.] to catch fish
長野県	ながのけん	[n.] Nagano prefecture (Chuubu area)
点検	てんけん	[n.; suru] inspection; examination; checking
純一	じゅんいつ	[adjn..; n.] purity; homogeneity; unadorned
鈍	なまくら	[adjn..; us. kana] blunt (e.g. sword); dull // [n.] lazy; cowardly; good for nothing
刀	かたな,とう	[n.] (single-edged) sword; katana // [arch.] dagger; knife // [arch.] scalpel
発展	はってん	[n.; suru] development; growth; advancement; unfurling // [n.] expansion; extension; enlargement // [n.] playing around; having an active sex life
照らす	てらす	[v5su.; vt.] to shine on; to illuminate // [n.] to compare (with); to refer to
水槽	すいそう	[n.] water tank; cistern; fish tank
花びら	はなびら,かべん	[n.] (flower) petal
教会	きょうかい	[n.; no-n.] church
焼き物	やきもの	[n.] earthenware; pottery; porcelain; china // [n.] flame-broiled food (esp. fish) // [n.] tempered blade
武士	ぶし,ぶふ,もののふ	[n.] warrior; samurai
故郷	ふるさと,こきょう,きゅうり	[n.; us. kana] home town; birthplace; native place; one's old home // [arch.] ruins; historic remains
心の中	こころのうち	[phrase; n.] one's mind
海豹	あざらし,かいひょう,アザラシ	[n.; us. kana] true seal (animal); earless seal
可愛い	かわいい,かわゆい,カワイイ,カワイい	[adj.; us. kana] cute; adorable; charming; lovely; pretty // [us. kana] dear; precious; darling; pet // [us. kana] cute little; tiny
背中	せなか	[n.] back (of body)
虎	とら,トラ	[n.] tiger (Panthera tigris) // [coll.] drunkard; drunk; sot
竜	りゅう,たつ,りょう	[n.] dragon (esp. a Chinese dragon) // [n.] naga; semi-divine human-cobra chimera in Hindu and Buddhist mythology // [abbr.] promoted rook
刺繍	ししゅう	[n.; suru] embroidery
炎上	えんじょう	[n.; suru] blazing up // [n.] destruction of a large building by fire // [n.] flood of comments to a blog, exceeding what the blog's owner can answer
変	へん	[adjn..; n.] strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy // [n.] unexpected // [n.] change // [n.] incident; disturbance; disaster; accident // [prefn.] flat
保険会社	ほけんがいしゃ	[n.] insurance company
損害	そんがい	[n.; suru] damage; injury; loss
損害保険	そんがいほけん	[n.] damage insurance
興亜	こうあ	[n.] Asia development
直接関係	ちょくせつかんけい	[n.] direct relation
群島	ぐんとう	[n.] island group; archipelago
照葉樹林	しょうようじゅりん	[n.] evergreen (glossy-leaved) forest
生き物	いきもの	[n.] living thing; animal
祝う	いわう	[v5u.; vt.] to congratulate; to celebrate; to observe (a festival)
道路交通	どうろこうつう	[n.] road traffic
道路交通法	どうろこうつうほう	[n.] Road Traffic Law
免許	めんきょ	[n.; suru] license; permit; licence; certificate
運転免許証	うんてんめんきょしょう	[n.] driver's license; driver's licence
免許証	めんきょしょう	[n.] licence; license; permit; certificate (of qualification)
更新	こうしん	[n.; suru] renewal; update; innovation; improvement
認知	にんち	[n.; suru; no-n.] acknowledgement; acknowledgment; recognition; cognition
認知症	にんちしょう	[n.] cognitive impairment; senility; dementia
了承	りょうしょう	[n.; suru] acknowledgement; acknowledgment; understanding (e.g. "please be understanding of the mess during our renovation"); noting; acceptance
象牙	ぞうげ	[n.] ivory
金持ち	かねもち	[n.] rich person
灯り	あかり	[n.] light; illumination; glow; gleam // [n.] lamp; light
名取	なとり	[n.] accredited master (of a performing art) // [n.] being famous; being popular // [n.] famous person
地区	ちく	[n.; no-n.] district; section; sector
ランタン		[n.] lanthanum (La) // [n.] lantern
移す	うつす	[v5su.; vt.] to change; to swap; to substitute; to transfer // [n.] to change the object of one's interest or focus // [n.] to spend or take time // [n.] to infect // [n.] to permeate something with the smell or colour of something // [n.] to move on to the next or different stage of (a plan, etc.)
日本政府	にほんせいふ	[n.] Japanese government
観光局	かんこうきょく	[n.] (national) tourist bureau
嫌	いや,や,イヤ	[adjn..; n.] disagreeable; detestable; unpleasant; reluctant
アンケート		[n.] questionnaire; survey
団地	だんち	[n.] multi-unit apartments; apartment complex
苛める	いじめる	[v1.; vt.; us. kana] to tease; to torment; to persecute; to chastise
辛い	つらい	[adj.; us. kana] painful; bitter; heart-breaking; difficult (emotionally) // [us. kana] tough; difficult; hard (usu. of situations) // [us. kana] cruel; harsh; cold
母	はは,はわ,かか,おも,いろは,あも	[n.; kenjougo] mother
妹	いもうと	[n.; kenjougo] younger sister
助けて	たすけて	[interj.] help!
連れる	つれる	[v1.] to lead; to take (a person)
連れて行く	つれていく,つれてゆく	[v5iku.] to take someone (of lower status) along
国家	こっか	[n.] state; country; nation
宮崎県	みやざきけん	[n.] Miyazaki prefecture (Kyushu)
農家	のうか	[n.] farmer; farm family
プラスチック	プラスチック,プラスティック	[n.] plastic
びわ湖	びわこ	[n.] Lake Biwa
商業	しょうぎょう	[n.; no-n.] commerce; trade; business
帰ってくる	かえってくる	[phrase; vkuru.] to return; to come back
バイオリン	バイオリン,ヴァイオリン	[n.] violin
コンサート		[n.] concert
宗	むね	[n.] center (centre); pillar; principle // [n.] purport; gist; drift; meaning
宗	しゅう	[n.] sect
幸	さち,こう,さき	[n.] good luck; fortune; happiness // [n.] harvest; yield
音楽家	おんがくか,おんがっか	[n.] musician
一本松	いっぽんまつ	[n.] solitary pine tree
バッハ		[n.] Bach
伴奏	ばんそう	[n.; suru] (musical) accompaniment
無伴奏	むばんそう	[no-n.] unaccompanied
一番	いちばん	[n.; no-n.] number one; first; first place // [adv.] best; most // [n.] game; round; bout // [adv.] as a test; as an experiment; by way of experiment; by way of trial; tentatively // [n.] song (e.g. in noh); piece
一番	ひとつがい	[n.; us. kana] pair; couple; brace
裁判官	さいばんかん	[n.] judge
主張	しゅちょう	[n.; suru] claim; request; insistence; assertion; advocacy; emphasis; contention; opinion; tenet
敢えて	あえて	[adv.; us. kana] purposely (of something needless, unexpected or seemingly counterproductive, etc.); daringly (doing something); deliberately; intentionally // [us. kana] not necessarily; not particularly; not especially // [us. kana; arch.] definitely not
奢り	おごり	[n.; us. kana] luxury; extravagance // [us. kana] treat (i.e. at somebody's expense)
先週	せんしゅう	[advn.; tempn.] last week; the week before
注意	ちゅうい	[n.; suru] caution; being careful; attention (heed); warning; advice
時々	ときどき	[adv.; n.; no-n.] sometimes; at times
蕎麦	そば,そばむぎ,そまむぎ	[n.; us. kana] buckwheat (Fagopyrum esculentum) // [n.] soba; Japanese buckwheat noodles
繋ぐ	つなぐ	[v5gu.; vt.; us. kana] to connect; to link together // [us. kana] to tie; to fasten; to restrain // [us. kana] to maintain; to preserve; to keep // [us. kana] to transfer (phone call); to put a person through // [us. kana] to hedge; to buy or sell forward
手をつなぐ	てをつなぐ	[phrase; v5gu.] to join hands (with)
親族	しんぞく	[n.; no-n.] relatives
親族	うから	[n.] blood relative
連れてくる	つれてくる	[vkuru.] to bring someone along
産業	さんぎょう	[n.; no-n.] industry // [n.; arch.] livelihood; occupation
原油	げんゆ	[n.] crude oil
育て方	そだてかた	[n.] method of bringing up; method of raising
夢中	むちゅう	[adjn..; n.; no-n.] daze; (in a) trance; ecstasy; delirium; engrossment; within a (deep) dream
勉強になる	べんきょうになる	[phrase; v5ru.] to gain knowledge; to be illuminated // [phrase; pren.] enlightening; informative; illuminating; educational
負け	おまけ	[n.; suru; us. kana] freebie (e.g. with a purchase); something additional; bonus; an extra // [us. kana] price reduction; discount // [us. kana] exaggeration
女子高	じょしこう	[n.] girls' high school
女子高生	じょしこうせい	[n.] female high-school student
剥げる	はげる	[v1.; vi.; us. kana] to come off; to be worn off // [us. kana] to fade; to discolor; to discolour
恐る	おそる	[uv2ru.; v4ru.; lv2ru.; vi.; arch.] to fear; to be afraid
可し	べし	[suffix; us. kana] shall; should; must
恐るべし	おそるべし	[adjn..] awesome; incredible
連合	れんごう	[n.; suru; no-n.] union; alliance; combination // [n.] RENGO (Japanese Trade Union Confederation)
言うとおり	いうとおり	[phrase] as (somebody) says
石川県	いしかわけん	[n.] Ishikawa prefecture (Hokuriku area)
明かり	あかり	[n.] light; illumination; glow; gleam // [n.] lamp; light
明かりを消す	あかりをけす	[phrase; v5su.] to turn the lights off
活火山	かっかざん,かつかざん	[n.] active volcano
火山	かざん	[n.; no-n.] volcano
噴火	ふんか	[n.; suru; no-n.] eruption
予知	よち	[n.; suru] foresight; foreknowledge; intimation; premonition; prediction
連絡会	れんらくかい	[n.] liaison group; liaison committee; liaison council
火口	かこう	[n.] crater; caldera // [n.] burner (e.g. on a furnace)
火口	ひぐち	[n.] burner; nozzle; origin of a fire
灰	はい	[n.] ash; ashes
炭	すみ	[n.] charcoal // [obscure] charred remains
色を塗る	いろをぬる	[phrase; v5ru.] to daub; to paint
短編	たんぺん	[n.] short (e.g. story, film)
短編映画	たんぺんえいが	[n.] short film
間も無く	まもなく	[adv.; us. kana] soon; before long; in a short time // [us. kana] lacking time to ...; without time to ...
恒例	こうれい	[n.; no-n.] established practice; custom
企画	きかく	[n.; suru] planning; project; plan; design
独自	どくじ	[adjn..; no-n.; n.] original; peculiar; unique; characteristic; proprietary; individual; independent; one's own
