大事	だいじ, おおごと	important; valuable; serious matter
オムライス		[n.; abbr.] omurice; omelet with a filling of seasoned fried rice (omelette)
メンテナンス		[n.] maintenance
がてら		[part.] on the same occasion; at the same time; coincidentally; along with; partly (to do, for)
すぐそこ		[adv.; no-n.] close by; right there; short distance away; a hop, skip and jump away // [n.] at once; as soon as possible; immediately
梨	なし,ナシ	[n.; us. kana] nashi (Pyrus pyrifolia, esp. var. culta); Japanese pear; Asian pear; sand pear; apple pear
穴子	あなご	[n.] garden eel; conger eel (esp. the common Japanese conger, Conger myriaster)
優先	ゆうせん	[n.; suru; no-n.] preference; priority; precedence
順位	じゅんい	[n.] order; rank; position (e.g. in a race); precedence
優先順位	ゆうせんじゅんい	[n.] priority; order of precedence
網焼き	あみやき	[n.] grilling; broiling
痺れる	しびれる	[v1.; vi.; us. kana] to become numb; to go to sleep (e.g. a limb) // [us. kana] to be excited; to be titillated; to be mesmerized
麻酔をかける	ますいをかける	[phrase; v1.] to anesthetize; to anesthetise; to anaesthetize; to anaesthetise
右目	みぎめ	[n.] right eye
痙攣	けいれん	[n.; suru; no-n.] convulsion; cramp; spasm; twitch; fit
味覚	みかく	[adjn..; n.] taste; palate; sense of taste
痺れ	しびれ	[n.; us. kana] numbness; limbs going to sleep
瞼	まぶた,まなぶた	[n.; us. kana] eyelid; eyelids
早退	そうたい	[n.; suru] leaving early
再検査	さいけんさ	[n.] re-examination
何気ない	なにげない	[adj.] casual; unconcerned; nonchalant
表情筋	ひょうじょうきん	[n.] mimetic muscles
流石に	さすがに	[adv.; us. kana] as one would expect // [n.] still; all the same
混雑	こんざつ	[n.; suru] congestion; crush; crowding; jam // [n.] confusion; disorder
問診	もんしん	[n.; suru] interview (with a doctor); history taking
問診票	もんしんひょう	[n.] medical questionnaire; medical interview sheet; medical history form
診療	しんりょう	[n.; suru] diagnosis and treatment; medical care
診療科	しんりょうか	[n.] hospital department; department in the field of medical care
内科	ないか	[n.; no-n.] internal medicine, i.e. treatment by medical procedures rather than surgical procedures // [n.] department of internal medicine (hospital, etc.)
お兄さん	おにいさん	[n.; sonkeigo] older brother; elder brother // [n.] (vocative) young man; buddy; fella; laddie
口腔	こうこう,こうくう	[n.; no-n.] the oral cavity; mouth cavity
外科	げか	[n.; no-n.] surgery // [n.] department of surgery (hospital, etc.)
口腔外科	こうくうげか,こうこうげか	[n.] dental surgery; oral surgery
走り去る	はしりさる	[v5ru.] to run away; to run off
病院長	びょういんちょう	[n.] director of a hospital
外来	がいらい	[no-n.; n.] foreign; imported // [n.; no-n.; abbr.] outpatient; outpatient care; outpatient clinic; outpatient ward
診る	みる	[v1.; vt.] to examine (medically)
脳神経	のうしんけい	[n.] cranial nerves; cerebral nerves
隙間	すきま	[n.] crevice; crack; gap; opening; clearance // [n.] spare moment; interval; break; pause; spare time // [n.] chink (in one's armor, armour); unpreparedness; carelessness
こじ開ける	こじあける	[v1.; vt.] to wrench open; to prize open; to pick (lock)
横顔	よこがお	[n.] face in profile; profile; face seen from the side
申し送る	もうしおくる	[v5ru.; vt.] to write to; to send word to; to hand over (official business)
用紙	ようし	[n.] blank form // [n.] sheets of paper; sheet of paper
診察	しんさつ	[n.; suru] medical examination
診察室	しんさつしつ	[n.] examining room
診てもらう	みてもらう	[phrase; v5u.] to see (a doctor, etc.) // [n.] to consult (someone)
脳みそ	のうみそ	[n.] brains; brain tissue
血管	けっかん	[n.; no-n.] blood vessel; vein
両手	りょうて,もろて,そうしゅ	[n.; no-n.] (with) both hands // [n.] approvingly
手のひら	てのひら,たなごころ	[n.] palm (of one's hand)
捻る	ひねる	[v5ru.; vt.; us. kana] to twist; to wrench; to turn (a switch on or off, etc.); to wring (a neck) // [us. kana] to puzzle over // [us. kana] to defeat easily
瞑る	つぶる,つむる	[v5ru.; vt.; us. kana] to close (eyes); to shut
目を瞑る	めをつぶる,めをつむる	[phrase; v5ru.] to shut one's eyes // [n.] to ignore; to pretend not to know // [n.] to die
足踏み	あしぶみ	[n.; suru] stepping; stamping; marking time (for a soldier) // [n.] standstill; stalemate
小脳	しょうのう	[n.; no-n.] cerebellum
棒状	ぼうじょう	[n.; no-n.] cylinder or rod-shaped
食いつく	くいつく	[v5ku.; vi.] to bite at; to snap at; to nibble // [n.] to get one's teeth into (metaphorically); to get to grips with; to really get into // [n.] to hold on to; to cling to; to stick to // [n.] to complain; to bicker
飲ます	のます	[v5su.; vt.] to make somebody drink
唾液	だえき	[n.; no-n.] saliva; sputum
連休明け	れんきゅうあけ	[n.] end of consecutive holidays
精度	せいど	[n.] precision; accuracy
造影剤	ぞうえいざい	[n.] contrast medium; radiopaque substance
頭蓋	ずがい	[n.; no-n.] cranium; skull
苦味	にがみ,くみ	[n.; no-n.] bitterness; bitter taste
酸味	さんみ,すみ	[n.; no-n.] sourness; acidity
柑橘	かんきつ	[n.; abbr.] citrus; citrus fruit
顔面	がんめん	[n.; no-n.] face (of person)
顔面神経	がんめんしんけい	[n.] facial nerve
神経痛	しんけいつう	[n.] nerve pain; neuralgia
点滴	てんてき	[n.; suru] raindrops; falling drop of water // [n.] intravenous drip; IV; drip-feed
暫くすると	しばらくすると	[phrase; us. kana] a short time later
引きつる	ひきつる	[v5ru.] to have a cramp (spasm, convulsion, twitch); to become stiff
吹き出る	ふきでる	[v1.; vi.] to blow out; to spout out
嚥下	えんげ,えんか	[n.; suru; no-n.] (act of) swallowing; deglutition
嚥下障害	えんげしょうがい	[n.] dysphagia; dysphagy
不安	ふあん	[adjn..; n.] anxiety; uneasiness; insecurity; suspense
どんだけ		[phrase] what a ..... (word used to show strong emotion, emphasis, punchlines, etc.)
ワンテンポ	ワンテンポ,ワン・テンポ	[n.] one beat
内装	ないそう	[n.; suru] interior design; interior; upholstery
乗り降り	のりおり	[n.; suru] getting on and off (a vehicle); boarding and alighting
一過	いっか	[n.; suru] passing away
台風一過	たいふういっか	[n.; yojijukugo] clear weather after a typhoon has passed
めちゃめちゃ	めちゃめちゃ,メチャメチャ	[adjn..; n.; us. kana] disorderly; messy; ruined // [us. kana] absurd; unreasonable; excessive; rash // [adv.; us. kana] very; extremely
根拠	こんきょ	[n.; suru] basis; foundation
深刻	しんこく	[adjn..; n.] serious; severe; grave; acute
公式	こうしき	[n.; no-n.; adjn..] formality; formal; official // [n.] formula
後述	こうじゅつ	[n.; suru] later mention
籠もる	こもる	[v5ru.; vi.; us. kana] to seclude oneself; to be confined in // [us. kana] to be filled (e.g. with emotion, satire, etc.); to be heavy (with) // [us. kana] to be stuffy // [us. kana] to be implied
転載	てんさい	[n.; suru] reprinting; reproduction
系列	けいれつ	[n.] series; sequence; system; order of succession // [n.] keiretsu (conglomeration of businesses linked by cross-shareholdings)
時系列	じけいれつ	[n.; no-n.] chronological order; time series
説明書	せつめいしょ	[n.] (printed) instructions
差し込む	さしこむ	[v5mu.; vt.] to insert; to put in; to thrust in; to plug in // [v5mu.; vi.] to have a griping pain // [n.] to flow in; to shine in
クリップ		[n.] clip (paper, surgical, etc.) // [n.] hairpin; hair slide; curler
良さそう	よさそう	[adjn..; us. kana] looking good; sounding good; (of) good appearance
慎重	しんちょう	[adjn..; n.] careful; cautious; prudent; discreet; deliberate
問い合わせる	といあわせる	[v1.] to enquire; to inquire; to seek information
見づらい	みづらい	[adj.] hard to see // [n.] painful to look at
ラベル	ラベル,レーベル	[n.] label (i.e. sticker) // [n.] label (i.e. record label)
ドライヤー		[n.] dryer; drier
位置決め	いちぎめ	[n.] registration
定規	じょうぎ	[n.] (measuring) ruler
いい加減	いいかげん	[adjn..; us. kana] irresponsible; perfunctory; careless // [n.] lukewarm; half-baked; halfhearted; vague // [n.] reasonable; moderate (usu. in suggestions or orders) // [adv.] considerably; quite; rather; pretty
全体的	ぜんたいてき	[adjn..] overall; on the whole
定着	ていちゃく	[n.; suru] taking hold; getting attached; becoming established; becoming entrenched; establishing
嗽	うがい	[n.; suru; us. kana] gargling; rinsing one's mouth
新品	しんぴん	[n.; no-n.] (brand-)new article
温風	おんぷう	[n.] warm air (e.g. from a heater) // [arch.] spring breeze
不器用	ぶきよう	[adjn..; n.] clumsy; awkward; unskillfulness; lack of ability // [n.] tactless; awkward (e.g. socially); gauche // [arch.] mean; cowardly; base
はめ込み	はめこみ	[n.] insertion; inlaying // [n.] immersion
遠目	とおめ	[adjn..; n.; no-n.] distant view // [n.] farsightedness
風雨	ふうう	[n.] wind and rain
純水	じゅんすい	[n.] pure water
水道水	すいどうすい	[n.] tap-water
水玉	みずたま	[n.] drop of water // [n.; no-n.; abbr.] polka dots
粒子	りゅうし	[n.] particle; grain
異常気象	いじょうきしょう	[n.] abnormal weather
敬老の日	けいろうのひ	[n.] Respect-for-the-Aged Day Holiday (third Monday in September)
三味線	しゃみせん,さみせん	[n.] shamisen; samisen; three-stringed Japanese lute
拉致	らち	[n.; suru] taking captive; carrying away; kidnapping; kidnaping; abduction
半径	はんけい	[n.] radius
密猟	みつりょう	[n.; suru] poaching
漆	うるし	[n.] lacquer; varnish; japan // [us. kana] lacquer tree (Toxicodendron vernicifluum)
漆	しち,なな,な	[num.] seven // [pref.] hepta-
近づける	ちかづける	[v1.; vt.] to bring near; to put close; to let come near; to associate with
少年	しょうねん	[n.] boy; juvenile; young boy; youth; lad
秋刀魚	さんま,サンマ	[n.; us. kana] Pacific saury (Cololabis saira); mackerel pike
チャイルドシート	チャイルドシート,チャイルド・シート	[n.] (car) child seat
交通安全	こうつうあんぜん	[n.] traffic safety; driving safety; road safety // [n.] "drive safely" message
ファッション		[n.] fashion
ブーツ		[n.] boots
犀	さい,サイ	[n.; us. kana] rhinoceros
一頭	いっとう	[n.] one large animal (horses, cattle, etc.); head (of cattle)
リボン		[n.] ribbon
青緑	あおみどり	[adjn..; no-n.] blue-green; turquoise; aqua
プロ野球	プロやきゅう	[n.] professional baseball
ホームラン	ホームラン,ホーム・ラン	[n.] home run
実業	じつぎょう	[n.] industry; business
野球チーム	やきゅうチーム	[n.] baseball team
記念館	きねんかん	[n.] memorial hall; museum (esp. in memory of a person or event)
喫茶店	きっさてん,きっちゃてん	[n.] coffee shop; tearoom; coffee lounge; coffeehouse; cafe
苺	いちご,イチゴ	[n.; us. kana] strawberry (esp. the garden strawberry, Fragaria x ananassa)
ジャム		[n.] jam
糖尿病	とうにょうびょう	[n.] diabetes mellitus; sugar diabetes
血	ち	[n.] blood; consanguinity
窓ガラス	まどガラス	[n.] windowpane; window glass
胴体	どうたい	[n.; no-n.] body; trunk; torso; hull (boat); fuselage (aircraft)
民主社会	みんしゅしゃかい	[n.] democratic society
同盟	どうめい	[n.; suru; no-n.] alliance; union; league
社会民主党	しゃかいみんしゅとう	[n.] Social Democratic Party
海がめ	うみがめ,うみガメ,ウミガメ	[n.; us. kana] sea turtle
黒海	こっかい	[n.; no-n.] Black Sea
元気よく	げんきよく	[adv.] cheerfully; vigorously
遊びに来る	あそびにくる	[phrase; vkuru.] to come and stay; to drop in; to visit
風呂場	ふろば	[n.] bathroom
瀬戸内海	せとないかい	[n.] Inland Sea
黒海亀	くろうみがめ,クロウミガメ	[n.; us. kana] East Pacific green turtle (Chelonia mydas agassizii); black sea turtle
海の日	うみのひ	[n.] Marine Day (national holiday; 3rd Monday of July)
体育の日	たいいくのひ	[n.] Health and Sports Day (national holiday; second Monday in October); Health-Sports Day; Sports Day
腎臓	じんぞう	[n.; no-n.] kidney
マーシャル諸島	マーシャルしょとう	[n.] the Marshall Islands
噴火口	ふんかこう	[n.] crater
スクランブル交差点	スクランブルこうさてん	[n.] scramble intersection; pedestrian scramble; X-crossing; diagonal crossing; intersection allowing pedestrians to cross simultaneously in any direction
パトカー		[n.; abbr.] patrol car
追う	おう	[v5u.; vt.] to chase; to run after; to pursue // [n.] to follow (a set order, a trend, etc.) // [n.] to drive out; to oust; to expel // [n.] to drive (e.g. a herd) // [n.] to be pressed (e.g. for time)
芸術家	げいじゅつか	[n.] artist
鏡	かがみ	[n.] mirror; looking-glass // [n.] barrel head
黄色い	きいろい	[adj.] yellow // [n.] high-pitched (voice); shrill
ウクライナ		[n.; us. kana] Ukraine
